Review,Liked
"['deal', 'good', 'enough', 'would', 'drag', 'establish']",0
"['hard', 'judg', 'whether', 'side', 'good', 'gross', 'melt', 'styrofoam', 'didnt', 'want', 'eat', 'fear', 'get', 'sick']",0
"['posit', 'note', 'server', 'attent', 'provid', 'great', 'servic']",1
"['frozen', 'puck', 'disgust', 'worst', 'peopl', 'behind', 'regist']",0
"['thing', 'like', 'prime', 'rib', 'dessert', 'section']",1
"['bad', 'food', 'damn', 'gener']",0
"['burger', 'good', 'beef', 'cook', 'right']",1
"['want', 'sandwich', 'go', 'firehous']",1
"['side', 'greek', 'salad', 'greek', 'dress', 'tasti', 'pita', 'hummu', 'refresh']",1
"['order', 'duck', 'rare', 'pink', 'tender', 'insid', 'nice', 'char', 'outsid']",1
"['came', 'run', 'u', 'realiz', 'husband', 'left', 'sunglass', 'tabl']",1
"['chow', 'mein', 'good']",1
"['horribl', 'attitud', 'toward', 'custom', 'talk', 'one', 'custom', 'dont', 'enjoy', 'food']",0
"['portion', 'huge']",1
"['love', 'itfriendli', 'server', 'great', 'food', 'wonder', 'imagin', 'menu']",1
"['heart', 'attack', 'grill', 'downtown', 'vega', 'absolut', 'flatlin', 'excus', 'restaur']",0
"['much', 'seafood', 'like', '5', 'string', 'pasta', 'bottom']",0
"['salad', 'right', 'amount', 'sauc', 'power', 'scallop', 'perfectli', 'cook']",1
"['rip', 'banana', 'rip', 'petrifi', 'tasteless']",0
"['least', 'think', 'refil', 'water', 'struggl', 'wave', '10', 'minut']",0
"['place', 'receiv', 'star', 'appet']",1
"['cocktail', 'handmad', 'delici']",1
"['wed', 'definit', 'go', 'back']",1
"['glad', 'found', 'place']",1
"['great', 'food', 'servic', 'huge', 'portion', 'give', 'militari', 'discount']",1
"['alway', 'great', 'time', 'do', 'gringo']",1
"['updatew', 'back', 'second', 'time', 'still', 'amaz']",1
"['got', 'food', 'appar', 'never', 'heard', 'salt', 'batter', 'fish', 'chewi']",0
"['great', 'way', 'finish', 'great']",1
"['deal', 'includ', '5', 'tast', '2', 'drink', 'jeff', 'went', 'beyond', 'expect']",1
"['', 'realli', 'realli', 'good', 'rice', 'time']",1
"['servic', 'meh']",0
"['took', '30', 'min', 'get', 'milkshak', 'noth', 'chocol', 'milk']",0
"['guess', 'known', 'place', 'would', 'suck', 'insid', 'excalibur', 'didnt', 'use', 'common', 'sen']",0
"['scallop', 'dish', 'quit', 'appal', 'valu', 'well']",0
"['2', 'time', 'bad', 'custom', 'servic', '']",0
"['sweet', 'potato', 'fri', 'good', 'season', 'well']",1
"['today', 'second', 'time', 'ive', 'lunch', 'buffet', 'pretti', 'good']",1
"['much', 'good', 'food', 'vega', 'feel', 'cheat', 'wast', 'eat', 'opportun', 'go', 'rice', 'compani']",0
"['come', 'like', 'experienc', 'underwhelm', 'relationship', 'parti', 'cant', 'wait', 'person', 'ask', 'break']",0
"['walk', 'place', 'smell', 'like', 'old', 'greas', 'trap', '2', 'other', 'eat']",0
"['turkey', 'roast', 'beef', 'bland']",0
['place'],1
"['pan', 'cake', 'everyon', 'rave', 'tast', 'like', 'sugari', 'disast', 'tailor', 'palat', 'six', 'year', 'old']",0
"['love', 'pho', 'spring', 'roll', 'oh', 'yummi', 'tri']",1
"['poor', 'batter', 'meat', 'ratio', 'made', 'chicken', 'tender', 'unsatisfi']",0
"['say', 'food', 'amaz']",1
"['omelet', 'die']",1
"['everyth', 'fresh', 'delici']",1
"['summari', 'larg', 'disappoint', 'dine', 'experi']",0
"['like', 'realli', 'sexi', 'parti', 'mouth', 'your', 'outrag', 'flirt', 'hottest', 'person', 'parti']",1
"['never', 'hard', 'rock', 'casino', 'never', 'ever', 'step', 'forward']",0
"['best', 'breakfast', 'buffet']",1
"['say', 'bye', 'bye', 'tip', 'ladi']",0
"['well', 'never', 'go']",0
['back'],1
"['food', 'arriv', 'quickli']",1
['good'],0
"['side', 'cafe', 'serv', 'realli', 'good', 'food']",1
"['server', 'fantast', 'found', 'wife', 'love', 'roast', 'garlic', 'bone', 'marrow', 'ad', 'extra', 'meal', 'anoth', 'marrow', 'go']",1
"['good', 'thing', 'waiter', 'help', 'kept', 'bloddi', 'mari', 'come']",1
"['best', 'buffet', 'town', 'price', 'cannot', 'beat']",1
"['love', 'mussel', 'cook', 'wine', 'reduct', 'duck', 'tender', 'potato', 'dish', 'delici']",1
"['one', 'better', 'buffet']",1
"['went', 'tigerlilli', 'fantast', 'afternoon']",1
"['food', 'delici', 'bartend', 'attent', 'person', 'got', 'great', 'deal']",1
"['ambienc', 'wonder', 'music', 'play']",1
"['go', 'back', 'next', 'trip']",1
"['sooooo', 'good']",1
"['real', 'sushi', 'lover', 'let', 'honest', 'yama', 'good']",0
"['least', '40min', 'pas', 'u', 'order', 'food', 'arriv', 'wasnt', 'busi']",0
"['realli', 'fantast', 'thai', 'restaur', 'definit', 'worth', 'visit']",1
"['nice', 'spici', 'tender']",1
"['good', 'price']",1
['check'],1
"['pretti', 'gross']",0
"['ive', 'better', 'atmospher']",0
"['kind', 'hard', 'mess', 'steak']",0
"['although', 'much', 'like', 'look', 'sound', 'place', 'actual', 'experi', 'bit', 'disappoint']",0
"['dont', 'know', 'place', 'manag', 'serv', 'blandest', 'food', 'ever', 'eaten', 'prepar', 'indian', 'cuisin']",0
"['worst', 'servic', 'boot', 'least', 'worri']",0
"['servic', 'fine', 'waitress', 'friendli']",1
"['guy', 'steak', 'steak', 'love', 'son', 'steak', 'best', 'worst', 'place', 'said', 'best', 'steak', 'he', 'ever', 'eaten']",1
"['thought', 'youd', 'ventur', 'away', 'get', 'good', 'sushi', 'place', 'realli', 'hit', 'spot', 'night']",1
"['host', 'staff', 'lack', 'better', 'word', 'bitch']",0
"['bland', 'like', 'place', 'number', 'reason', 'dont', 'want', 'wast', 'time', 'bad', 'review', 'ill', 'leav']",0
"['phenomen', 'food', 'servic', 'ambianc']",1
"['wouldnt', 'return']",0
"['definit', 'worth', 'ventur', 'strip', 'pork', 'belli', 'return', 'next', 'time', 'im', 'vega']",1
"['place', 'way', 'overpr', 'mediocr', 'food']",0
"['penn', 'vodka', 'excel']",1
"['good', 'select', 'food', 'includ', 'massiv', 'meatloaf', 'sandwich', 'crispi', 'chicken', 'wrap', 'delish', 'tuna', 'melt', 'tasti', 'burger']",1
"['manag', 'rude']",0
"['delici', 'nyc', 'bagel', 'good', 'select', 'cream', 'chees', 'real', 'lox', 'caper', 'even']",1
"['great', 'subway', 'fact', 'good', 'come', 'everi', 'subway', 'meet', 'expect']",1
"['serious', 'solid', 'breakfast']",1
"['one', 'best', 'bar', 'food', 'vega']",1
"['extrem', 'rude', 'realli', 'mani', 'restaur', 'would', 'love', 'dine', 'weekend', 'vega']",0
"['drink', 'never', 'empti', 'made', 'realli', 'great', 'menu', 'suggest']",1
['dont'],0
"['waiter', 'wasnt', 'help', 'friendli', 'rare', 'check', 'u']",0
"['husband', 'ate', 'lunch', 'disappoint', 'food', 'servic']",0
"['red', 'curri', 'much', 'bamboo', 'shoot', 'wasnt', 'tasti']",0
"['nice', 'blanket', 'moz', 'top', 'feel', 'like', 'done', 'cover', 'subpar', 'food']",1
"['bathroom', 'clean', 'place', 'well', 'decor']",1
"['menu', 'alway', 'chang', 'food', 'qualiti', 'go', 'servic', 'extrem', 'slow']",0
"['servic', 'littl', 'slow', 'consid', 'serv', '3', 'peopl', 'server', 'food', 'come', 'slow', 'pace']",0
"['give', '2', 'thumb']",0
"['watch', 'waiter', 'pay', 'lot', 'attent', 'tabl', 'ignor', 'u']",0
"['fiancé', 'came', 'middl', 'day', 'greet', 'seat', 'right', 'away']",1
"['great', 'restaur', 'mandalay', 'bay']",1
"['wait', 'forti', 'five', 'minut', 'vain']",0
"['crostini', 'came', 'salad', 'stale']",0
"['highlight', 'great', 'qualiti', 'nigiri']",1
"['staff', 'friendli', 'joint', 'alway', 'clean']",1
"['differ', 'cut', 'piec', 'day', 'still', 'wonder', 'tender', 'well', 'well', 'flavor']",1
"['order', 'voodoo', 'pasta', 'first', 'time', 'id', 'realli', 'excel', 'pasta', 'sinc', 'go', 'gluten', 'free', 'sever', 'year', 'ago']",1
"['place', 'good']",1
"['unfortun', 'must', 'hit', 'bakeri', 'leftov', 'day', 'everyth', 'order', 'stale']",0
"['came', 'back', 'today', 'sinc', 'reloc', 'still', 'impress']",0
"['seat', 'immedi']",1
"['menu', 'diver', 'reason', 'price']",1
"['avoid', 'cost']",0
"['restaur', 'alway', 'full', 'never', 'wait']",1
['delici'],1
"['place', 'handsdown', 'one', 'best', 'place', 'eat', 'phoenix', 'metro', 'area']",1
"['dont', 'go', 'look', 'good', 'food']",0
"['ive', 'never', 'treat', 'bad']",0
"['bacon', 'hella', 'salti']",1
"['also', 'order', 'spinach', 'avocado', 'salad', 'ingredi', 'sad', 'dress', 'liter', 'zero', 'tast']",0
"['realli', 'vega', 'fine', 'dine', 'use', 'right', 'menu', 'hand', 'ladi', 'price', 'list']",1
"['waitress', 'friendli']",1
"['lordi', 'khao', 'soi', 'dish', 'miss', 'curri', 'lover']",1
"['everyth', 'menu', 'terrif', 'also', 'thrill', 'made', 'amaz', 'accommod', 'vegetarian', 'daughter']",1
"['perhap', 'caught', 'night', 'judg', 'review', 'im', 'inspir', 'go', 'back']",0
"['servic', 'leav', 'lot', 'desir']",0
"['atmospher', 'modern', 'hip', 'maintain', 'touch', 'cozi']",1
"['weekli', 'haunt', 'definit', 'place', 'come', 'back', 'everi']",1
"['liter', 'sat', '20', 'minut', 'one', 'ask', 'take', 'order']",0
"['burger', 'absolut', 'flavor', 'meat', 'total', 'bland', 'burger', 'overcook', 'charcoal', 'flavor']",0
"['also', 'decid', 'send', 'back', 'waitress', 'look', 'like', 'verg', 'heart', 'attack']",0
"['dress', 'treat', 'rude']",0
"['probabl', 'dirt']",0
"['love', 'place', 'hit', 'spot', 'want', 'someth', 'healthi', 'lack', 'quantiti', 'flavor']",1
"['order', 'lemon', 'raspberri', 'ice', 'cocktail', 'also', 'incred']",1
"['food', 'suck', 'expect', 'suck', 'could', 'imagin']",0
"['interest', 'decor']",1
"['realli', 'like', 'crepe', 'station']",1
"['also', 'serv', 'hot', 'bread', 'butter', 'home', 'made', 'potato', 'chip', 'bacon', 'bit', 'topveri', 'origin', 'good']",1
"['watch', 'prepar', 'delici', 'food']",1
"['egg', 'roll', 'fantast']",1
"['order', 'arriv', 'one', 'gyro', 'miss']",0
"['salad', 'wing', 'ice', 'cream', 'dessert', 'left', 'feel', 'quit', 'satisfi']",1
"['im', 'realli', 'sure', 'joey', 'vote', 'best', 'hot', 'dog', 'valley', 'reader', 'phoenix', 'magazin']",0
"['best', 'place', 'go', 'tasti', 'bowl', 'pho']",1
"['live', 'music', 'friday', 'total', 'blow']",0
"['ive', 'never', 'insult', 'felt', 'disrespect']",0
"['friendli', 'staff']",1
"['worth', 'drive']",1
"['heard', 'good', 'thing', 'place', 'exceed', 'everi', 'hope', 'could', 'dream']",1
"['food', 'great', 'serivc']",1
"['warm', 'beer', 'didnt', 'help']",0
"['great', 'brunch', 'spot']",1
"['servic', 'friendli', 'invit']",1
"['good', 'lunch', 'spot']",1
"['ive', 'live', 'sinc', '1979', 'first', 'last', 'time', 'ive', 'step', 'foot', 'place']",0
"['worst', 'experi', 'ever']",0
"['must', 'night', 'place']",0
"['side', 'delish', 'mix', 'mushroom', 'yukon', 'gold', 'pure', 'white', 'corn', 'beateou']",1
"['bug', 'never', 'show', 'would', 'given', '4', 'sure', 'side', 'wall', 'bug', 'climb', 'kitchen']",0
"['10', 'minut', 'wait', 'salad', 'realiz', 'wasnt', 'come', 'time', 'soon']",0
"['friend', 'love', 'salmon', 'tartar']",1
"['wont', 'go', 'back']",0
"['extrem', 'tasti']",1
"['waitress', 'good', 'though']",1
"['soggi', 'good']",0
"['jamaican', 'mojito', 'delici']",1
"['small', 'worth', 'price']",0
"['', 'food', 'rich', 'order', 'accordingli']",1
"['shower', 'area', 'outsid', 'rins', 'take', 'full', 'shower', 'unless', 'dont', 'mind', 'nude', 'everyon', 'see']",0
"['servic', 'bit', 'lack']",0
"['lobster', 'bisqu', 'bussel', 'sprout', 'risotto', 'filet', 'need', 'salt', 'pepperand', 'cours', 'none', 'tabl']",0
"['hope', 'bode', 'go', 'busi', 'someon', 'cook', 'come']",0
"['either', 'cold', 'enough', 'flavor', 'bad']",0
"['love', 'bacon', 'wrap', 'date']",1
"['unbeliev', 'bargain']",1
"['folk', 'otto', 'alway', 'make', 'u', 'feel', 'welcom', 'special']",1
"['main', 'also', 'uninspir']",0
"['place', 'first', 'pho', 'amaz']",1
"['wonder', 'experi', 'made', 'place', 'muststop', 'whenev', 'town']",1
"['food', 'isnt', 'bad', 'enough', 'enjoy', 'deal', 'world', 'worstannoy', 'drunk', 'peopl']",0
"['fun', 'chef']",1
"['order', 'doubl', 'cheeseburg', 'got', 'singl', 'patti', 'fall', 'apart', 'pictur', 'upload', 'yeah', 'still', 'suck']",0
"['great', 'place', 'coupl', 'drink', 'watch', 'sport', 'event', 'wall', 'cover', 'tv']",1
"['possibl', 'give', 'zero', 'star', 'theyd']",0
"['descript', 'said', 'yum', 'yum', 'sauc', 'anoth', 'said', 'eel', 'sauc', 'yet', 'anoth', 'said', 'spici', 'mayowel', 'none', 'roll', 'sauc']",0
"['id', 'say', 'would', 'hardest', 'decis', 'honestli', 'm', 'dish', 'tast', 'suppos', 'tast', 'amaz']",1
"['roll', 'eye', 'may', 'stay', 'sure', 'go', 'back', 'tri']",0
"['everyon', 'attent', 'provid', 'excel', 'custom', 'servic']",1
"['horribl', 'dont', 'wast', 'time', 'money']",0
"['dish', 'quit', 'flavour']",1
"['time', 'side', 'restaur', 'almost', 'empti', 'excus']",0
"['wasnt', 'busi', 'either', 'also', 'build', 'freez', 'cold']",0
"['like', 'review', 'said', 'couldnt', 'pay', 'eat', 'place']",0
"['drink', 'took', 'close', '30', 'minut', 'come', 'one', 'point']",0
"['serious', 'flavor', 'delight', 'folk']",1
"['much', 'better', 'ayc', 'sushi', 'place', 'went', 'vega']",1
"['light', 'dark', 'enough', 'set', 'mood']",1
"['base', 'subpar', 'servic', 'receiv', 'effort', 'show', 'gratitud', 'busi', 'wont', 'go', 'back']",0
"['owner', 'realli', 'great', 'peopl']",1
"['noth', 'privileg', 'working']",0
"['greek', 'dress', 'creami', 'flavor']",1
"['overal', 'dont', 'think', 'would', 'take', 'parent', 'place', 'made', 'similar', 'complaint', 'silent', 'felt']",0
"['pizza', 'good', 'peanut', 'sauc', 'tasti']",1
"['7', 'tabl', 'servic', 'pretti', 'fast']",1
"['fantast', 'servic']",1
"['well', 'wouldv', 'given', 'godfath', 'zero', 'star', 'possibl']",0
"['know', 'make']",1
"['tough', 'short', 'flavor']",0
"['hope', 'place', 'stick', 'around']",1
"['bar', 'vega', 'ever', 'recal', 'charg', 'tap', 'water']",0
"['restaur', 'atmospher', 'exquisit']",1
"['good', 'servic', 'clean', 'inexpens', 'boot']",1
"['seafood', 'fresh', 'gener', 'portion']",1
"['plu', '8', 'buck']",1
"['servic', 'par', 'either']",0
"['thu', 'far', 'visit', 'twice', 'food', 'absolut', 'delici', 'time']",1
"['good', 'year', 'ago']",1
"['self', 'proclaim', 'coffe', 'cafe', 'wildli', 'disappoint']",0
"['veggitarian', 'platter', 'world']",1
"['cant', 'go', 'wrong', 'food']",1
"['cant', 'beat']",1
"['stop', 'place', 'madison', 'ironman', 'friendli', 'kind', 'staff']",1
"['chef', 'friendli', 'good', 'job']",1
"['ive', 'better', 'dedic', 'boba', 'tea', 'spot', 'even', 'jenni', 'pho']",0
"['like', 'patio', 'servic', 'outstand']",1
"['goat', 'taco', 'didnt', 'skimp', 'meat', 'wow', 'flavor']",1
['think'],0
"['mac', 'salad', 'pretti', 'bland', 'get']",0
"['went', 'bachi', 'burger', 'friend', 'recommend', 'disappoint']",1
"['servic', 'stink']",0
"['wait', 'wait']",0
"['place', 'qualiti', 'sushi', 'qualiti', 'restaur']",0
"['would', 'definit', 'recommend', 'wing', 'well', 'pizza']",1
"['great', 'pizza', 'salad']",1
"['thing', 'went', 'wrong', 'burn', 'saganaki']",0
"['wait', 'hour', 'breakfast', 'could', 'done', '100', 'time', 'better', 'home']",0
"['place', 'amaz']",1
"['hate', 'disagre', 'fellow', 'yelper', 'husband', 'disappoint', 'place']",0
"['wait', '2', 'hour', 'never', 'got', 'either', 'pizza', 'mani', 'around', 'u', 'came', 'later']",0
"['dont', 'know', 'slow']",0
"['staff', 'great', 'food', 'delish', 'incred', 'beer', 'select']",1
"['live', 'neighborhood', 'disappoint', 'wont', 'back', 'conveni', 'locat']",0
"['didnt', 'know', 'pull', 'pork', 'could', 'soooo', 'delici']",1
"['get', 'incred', 'fresh', 'fish', 'prepar', 'care']",1
"['go', 'gave', '1', 'star', 'rate', 'plea', 'know', 'third', 'time', 'eat', 'bachi', 'burger', 'write', 'review']",0
"['love', 'fact', 'everyth', 'menu', 'worth']",1
"['never', 'dine', 'place']",0
"['food', 'excel', 'servic', 'good']",1
"['good', 'beer', 'drink', 'select', 'good', 'food', 'select']",1
"['plea', 'stay', 'away', 'shrimp', 'stir', 'fri', 'noodl']",0
"['potato', 'chip', 'order', 'sad', 'could', 'probabl', 'count', 'mani', 'chip', 'box', 'probabl', 'around', '12']",0
"['food', 'realli', 'bore']",0
"['good', 'servicecheck']",1
"['greedi', 'corpor', 'never', 'see', 'anoth', 'dime']",0
"['never', 'ever', 'go', 'back']",0
"['much', 'id', 'like', 'go', 'back', 'cant', 'get', 'pas', 'atroci', 'servic', 'never', 'return']",0
"['summer', 'dine', 'charm', 'outdoor', 'patio', 'delight']",1
"['expect', 'good']",1
"['fantast', 'food']",1
"['order', 'toast', 'english', 'muffin', 'came', 'untoast']",0
"['food', 'good']",1
"['never', 'go', 'back']",0
"['great', 'food', 'price', 'high', 'qualiti', 'hous', 'made']",1
"['bu', 'boy', 'hand', 'rude']",0
"['point', 'friend', 'basic', 'figur', 'place', 'joke', 'didnt', 'mind', 'make', 'publicli', 'loudli', 'known']",0
"['back', 'good', 'bbq', 'lighter', 'fare', 'reason', 'price', 'tell', 'public', 'back', 'old', 'way']",1
"['consid', 'two', 'u', 'left', 'full', 'happi', '20', 'cant', 'go', 'wrong']",1
"['bread', 'made', 'inhous']",1
"['downsid', 'servic']",0
"['also', 'fri', 'without', 'doubt', 'worst', 'fri', 'ive', 'ever']",0
"['servic', 'except', 'food', 'good', 'review']",1
"['coupl', 'month', 'later', 'return', 'amaz', 'meal']",1
"['favorit', 'place', 'town', 'shawarrrrrrma']",1
"['black', 'eye', 'pea', 'sweet', 'potato', 'unreal']",1
"['wont', 'disappoint']",1
"['could', 'serv', 'vinaigrett', 'may', 'make', 'better', 'overal', 'dish', 'still', 'good']",1
"['go', 'far', 'mani', 'place', 'ive', 'never', 'seen', 'restaur', 'serv', '1', 'egg', 'breakfast', 'especi', '400']",0
"['mom', 'got', 'home', 'immedi', 'got', 'sick', 'bite', 'salad']",0
"['server', 'pleasant', 'deal', 'dont', 'alway', 'honor', 'pizza', 'hut', 'coupon']",0
"['truli', 'unbeliev', 'good', 'glad', 'went', 'back']",1
"['fantast', 'servic', 'plea', 'atmospher']",1
"['everyth', 'gross']",0
"['love', 'place']",1
"['great', 'servic', 'food']",1
"['first', 'bathroom', 'locat', 'dirti', 'seat', 'cover', 'replenish', 'plain', 'yucki']",0
"['burger', 'got', 'gold', 'standard', '17', 'burger', 'kind', 'disappoint']",0
"['omg', 'food', 'delicioso']",1
"['noth', 'authent', 'place']",0
"['spaghetti', 'noth', 'special', 'whatsoev']",0
"['dish', 'salmon', 'best', 'great']",1
"['veget', 'fresh', 'sauc', 'feel', 'like', 'authent', 'thai']",1
"['worth', 'drive', 'tucson']",1
"['select', 'probabl', 'worst', 'ive', 'seen', 'vegasther', 'none']",0
"['pretti', 'good', 'beer', 'select']",1
"['place', 'like', 'chipotl', 'better']",1
"['classywarm', 'atmospher', 'fun', 'fresh', 'appet', 'succul', 'steak', 'basebal', 'steak']",1
"['5', 'star', 'brick', 'oven', 'bread', 'app']",1
"['eaten', 'multipl', 'time', 'time', 'food', 'delici']",1
"['sat', 'anoth', 'ten', 'minut', 'final', 'gave', 'left']",0
['terribl'],0
"['everyon', 'treat', 'equal', 'special']",1
"['shouldnt', 'take', '30', 'min', 'pancak', 'egg']",0
['delici'],1
"['good', 'side', 'staff', 'genuin', 'pleasant', 'enthusiast', 'real', 'treat']",1
"['sadli', 'gordon', 'ramsey', 'steak', 'place', 'shall', 'sharpli', 'avoid', 'next', 'trip', 'vega']",0
"['alway', 'even', 'wonder', 'food', 'delici']",1
"['best', 'fish', 'ive', 'ever', 'life']",1
"['bathroom', 'next', 'door', 'nice']",1
"['buffet', 'small', 'food', 'offer', 'bland']",0
"['outstand', 'littl', 'restaur', 'best', 'food', 'ever', 'tast']",1
"['pretti', 'cool', 'would', 'say']",1
"['definit', 'turn', 'doubt', 'ill', 'back', 'unless', 'someon', 'el', 'buy']",0
"['server', 'great', 'job', 'handl', 'larg', 'rowdi', 'tabl']",1
"['find', 'wast', 'food', 'despic', 'wasnt', 'food']",0
"['wife', 'lobster', 'bisqu', 'soup', 'lukewarm']",0
"['would', 'come', 'back', 'sushi', 'crave', 'vega']",1
"['staff', 'great', 'ambianc', 'great']",1
"['deserv', '5', 'star']",1
"['left', 'stomach', 'ach', 'felt', 'sick', 'rest', 'day']",0
"['drop', 'ball']",0
"['dine', 'space', 'tini', 'elegantli', 'decor', 'comfort']",1
"['custom', 'order', 'way', 'youd', 'like', 'usual', 'eggplant', 'green', 'bean', 'stir', 'fri', 'love']",1
"['bean', 'rice', 'mediocr', 'best']",0
"['best', 'taco', 'town', 'far']",1
"['took', 'back', 'money', 'got', 'outta']",0
"['interest', 'part', 'town', 'place', 'amaz']",1
"['rude', 'inconsider', 'manag']",0
"['staff', 'friendli', 'wait', 'time', 'serv', 'horribl', 'one', 'even', 'say', 'hi', 'first', '10', 'minut']",0
"['wont', 'back']",0
"['great', 'dinner']",1
"['servic', 'outshin', 'definit', 'recommend', 'halibut']",1
"['food', 'terribl']",0
"['never', 'ever', 'go', 'back', 'told', 'mani', 'peopl', 'happen']",0
"['dont', 'recommend', 'unless', 'car', 'break', 'front', 'starv']",0
"['come', 'back', 'everi', 'time', 'im', 'vega']",1
"['place', 'deserv', 'one', 'star', '90', 'food']",0
['disgrac'],0
"['def', 'come', 'back', 'bowl', 'next', 'time']",1
"['want', 'healthi', 'authent', 'ethic', 'food', 'tri', 'place']",1
"['continu', 'come', 'ladi', 'night', 'andddd', 'date', 'night', 'highli', 'recommend', 'place', 'anyon', 'area']",1
"['sever', 'time', 'past', 'experi', 'alway', 'great']",1
"['walk', 'away', 'stuf', 'happi', 'first', 'vega', 'buffet', 'experi']",1
"['servic', 'excel', 'price', 'pretti', 'reason', 'consid', 'vega', 'locat', 'insid', 'crystal', 'shop', 'mall', 'aria']",1
"['summar', 'food', 'incred', 'nay', 'transcend', 'noth', 'bring', 'joy', 'quit', 'like', 'memori', 'pneumat', 'condiment', 'dispens']",1
"['im', 'probabl', 'one', 'peopl', 'ever', 'go', 'ian', 'like']",0
"['kid', 'pizza', 'alway', 'hit', 'lot', 'great', 'side', 'dish', 'option', 'kiddo']",1
"['servic', 'perfect', 'famili', 'atmospher', 'nice', 'see']",1
"['cook', 'perfect', 'servic', 'impecc']",1
"['one', 'simpli', 'disappoint']",0
"['overal', 'disappoint', 'qualiti', 'food', 'bouchon']",0
"['dont', 'account', 'know', 'im', 'get', 'screw']",0
"['great', 'place', 'eat', 'remind', 'littl', 'mom', 'pop', 'shop', 'san', 'francisco', 'bay', 'area']",1
"['today', 'first', 'tast', 'buldogi', 'gourmet', 'hot', 'dog', 'tell', 'ever', 'thought', 'possibl']",1
"['left', 'frustrat']",0
"['ill', 'definit', 'soon']",1
"['food', 'realli', 'good', 'got', 'full', 'petti', 'fast']",1
"['servic', 'fantast']",1
"['total', 'wast', 'time']",0
"['dont', 'know', 'kind', 'best', 'ice', 'tea']",1
"['come', 'hungri', 'leav', 'happi', 'stuf']",1
"['servic', 'give', 'star']",0
"['assur', 'wont', 'disappoint']",1
"['take', 'littl', 'bad', 'servic', 'food', 'suck']",0
"['gave', 'tri', 'eat', 'crust', 'teeth', 'still', 'sore']",0
"['complet', 'gross']",0
"['realli', 'enjoy', 'eat']",1
"['first', 'time', 'go', 'think', 'quickli', 'becom', 'regular']",1
"['server', 'nice', 'even', 'though', 'look', 'littl', 'overwhelm', 'need', 'stay', 'profession', 'friendli', 'end']",1
"['dinner', 'companion', 'told', 'meeveryth', 'fresh', 'nice', 'textur', 'tast']",1
"['ground', 'right', 'next', 'tabl', 'larg', 'smear', 'beensteppedinandtrackedeverywher', 'pile', 'green', 'bird', 'poop']",0
"['furthermor', 'cant', 'even', 'find', 'hour', 'oper', 'websit']",0
"['weve', 'tri', 'like', 'place', '10', 'time', 'think', 'done']",0
['mistak'],0
['complaint'],1
"['serious', 'good', 'pizza', 'im', 'expertconnisseur', 'topic']",1
"['waiter', 'jerk']",0
"['strike', '2', 'want', 'rush']",0
"['nicest', 'restaur', 'owner', 'ive', 'ever', 'come', 'across']",1
"['never', 'come']",0
"['love', 'biscuit']",1
"['servic', 'quick', 'friendli']",1
"['order', 'appet', 'took', '40', 'minut', 'pizza', 'anoth', '10', 'minut']",0
"['absolutley', 'fantast']",1
"['huge', 'awkward', '15lb', 'piec', 'cow', '34th', 'gristl', 'fat']",0
"['definit', 'come', 'back']",1
